"Browser/App"," Environment","TCID"," TEST RESULT ","TIME TAKEN (in secs.)"," TEST DESCRIPTION","TIME STAMP"
"Chrome","Winvinaya-infoSystems-webSite","01","PASSED","18","Verify the infosystem Home Page is opening or not","Wed Jun 08 16:53:28 IST 2022"
"Chrome","Winvinaya-infoSystems-webSite","02","PASSED","05","Verify the infosystem product Page is opening or not","Wed Jun 08 16:53:35 IST 2022"
"Chrome","Winvinaya-infoSystems-webSite","03","PASSED","05","Verify the infosystem Blog Page is opening or not","Wed Jun 08 16:53:40 IST 2022"
"Chrome","Winvinaya-infoSystems-webSite","04","PASSED","04","Verify the infosystem about us Page is opening or not","Wed Jun 08 16:53:44 IST 2022"
"Chrome","Winvinaya-infoSystems-webSite","05","PASSED","04","Verify the infosystem Contact Page is opening or not","Wed Jun 08 16:53:49 IST 2022"
